tmy_id,city,state,utc_offset,latitude,longitude,elevation,db_temp_avg,rh_avg,wind_spd_avg,heating_design_temp,FIPS
702000,NOME MUNICIPAL ARPT,AK,-9.0,64.517,-165.45,13.12336,28.72007534246575,73.32488584474886,9.88152923493151,-24.6,275930.0
702000,NOME MUNICIPAL ARPT,AK,-9.0,64.517,-165.45,13.12336,28.72007534246575,73.32488584474886,9.88152923493151,-24.6,284070.0
702005,SAINT MARY`S (AWOS),AK,-9.0,62.067,-163.3,311.6798,32.96659589041096,77.15490867579909,12.054093370319636,-18.4,247000.0
702005,SAINT MARY`S (AWOS),AK,-9.0,62.067,-163.3,311.6798,32.96659589041096,77.15490867579909,12.054093370319636,-18.4,251180.0
702005,SAINT MARY`S (AWOS),AK,-9.0,62.067,-163.3,311.6798,32.96659589041096,77.15490867579909,12.054093370319636,-18.4,260750.0
702005,SAINT MARY`S (AWOS),AK,-9.0,62.067,-163.3,311.6798,32.96659589041096,77.15490867579909,12.054093370319636,-18.4,260860.0
702005,SAINT MARY`S (AWOS),AK,-9.0,62.067,-163.3,311.6798,32.96659589041096,77.15490867579909,12.054093370319636,-18.4,266140.0
702035,SAVOONGA,AK,-9.0,63.683,-170.5,55.77428,29.11402054794521,71.92808219178082,13.17384016255708,-17.8,267460.0
702040,GAMBELL,AK,-9.0,63.783,-171.75,26.24672,28.44317123287671,75.72990867579908,19.409106125799088,-11.4,227640.0
702070,UNALAKLEET FIELD,AK,-9.0,63.883,-160.8,16.4042,31.36414383561644,68.7568493150685,12.394358501598177,-25.2,222250.0
702070,UNALAKLEET FIELD,AK,-9.0,63.883,-160.8,16.4042,31.36414383561644,68.7568493150685,12.394358501598177,-25.2,241940.0
702070,UNALAKLEET FIELD,AK,-9.0,63.883,-160.8,16.4042,31.36414383561644,68.7568493150685,12.394358501598177,-25.2,266360.0
702070,UNALAKLEET FIELD,AK,-9.0,63.883,-160.8,16.4042,31.36414383561644,68.7568493150685,12.394358501598177,-25.2,268890.0
702070,UNALAKLEET FIELD,AK,-9.0,63.883,-160.8,16.4042,31.36414383561644,68.7568493150685,12.394358501598177,-25.2,272960.0
702070,UNALAKLEET FIELD,AK,-9.0,63.883,-160.8,16.4042,31.36414383561644,68.7568493150685,12.394358501598177,-25.2,280660.0
702070,UNALAKLEET FIELD,AK,-9.0,63.883,-160.8,16.4042,31.36414383561644,68.7568493150685,12.394358501598177,-25.2,237430.0
702075,ANVIK,AK,-9.0,62.65,-160.183,324.80316,33.33173287671233,62.51883561643836,5.397996685616439,-20.2,203880.0
702075,ANVIK,AK,-9.0,62.65,-160.183,324.80316,33.33173287671233,62.51883561643836,5.397996685616439,-20.2,230060.0
702075,ANVIK,AK,-9.0,62.65,-160.183,324.80316,33.33173287671233,62.51883561643836,5.397996685616439,-20.2,233030.0
702075,ANVIK,AK,-9.0,62.65,-160.183,324.80316,33.33173287671233,62.51883561643836,5.397996685616439,-20.2,268670.0
702084,EMMONAK,AK,-9.0,62.783,-164.5,13.12336,32.57686301369863,79.60148401826484,10.47697406278539,-19.6,222910.0
702084,EMMONAK,AK,-9.0,62.783,-164.5,13.12336,32.57686301369863,79.60148401826484,10.47697406278539,-19.6,241720.0
702084,EMMONAK,AK,-9.0,62.783,-164.5,13.12336,32.57686301369863,79.60148401826484,10.47697406278539,-19.6,256600.0
702084,EMMONAK,AK,-9.0,62.783,-164.5,13.12336,32.57686301369863,79.60148401826484,10.47697406278539,-19.6,201200.0
702185,MEKORYUK,AK,-9.0,60.367,-166.267,49.2126,33.63232876712328,80.20981735159818,14.999576454566212,-10.6,212680.0
702185,MEKORYUK,AK,-9.0,60.367,-166.267,49.2126,33.63232876712328,80.20981735159818,14.999576454566212,-10.6,239740.0
702185,MEKORYUK,AK,-9.0,60.367,-166.267,49.2126,33.63232876712328,80.20981735159818,14.999576454566212,-10.6,247990.0
702185,MEKORYUK,AK,-9.0,60.367,-166.267,49.2126,33.63232876712328,80.20981735159818,14.999576454566212,-10.6,253930.0
702185,MEKORYUK,AK,-9.0,60.367,-166.267,49.2126,33.63232876712328,80.20981735159818,14.999576454566212,-10.6,278240.0
702185,MEKORYUK,AK,-9.0,60.367,-166.267,49.2126,33.63232876712328,80.20981735159818,14.999576454566212,-10.6,279230.0
702185,MEKORYUK,AK,-9.0,60.367,-166.267,49.2126,33.63232876712328,80.20981735159818,14.999576454566212,-10.6,253820.0
702186,HOOPER BAY,AK,-9.0,61.517,-166.15,19.68504,32.34781506849315,77.9277397260274,15.09107138630137,-11.3,213230.0
702186,HOOPER BAY,AK,-9.0,61.517,-166.15,19.68504,32.34781506849315,77.9277397260274,15.09107138630137,-11.3,233470.0
702186,HOOPER BAY,AK,-9.0,61.517,-166.15,19.68504,32.34781506849315,77.9277397260274,15.09107138630137,-11.3,267680.0
702186,HOOPER BAY,AK,-9.0,61.517,-166.15,19.68504,32.34781506849315,77.9277397260274,15.09107138630137,-11.3,253820.0
702190,BETHEL AIRPORT,AK,-9.0,60.783,-161.833,124.67192,32.01551369863014,81.11324200913242,13.427998425342468,-22.6,206520.0
702190,BETHEL AIRPORT,AK,-9.0,60.783,-161.833,124.67192,32.01551369863014,81.11324200913242,13.427998425342468,-22.6,200760.0
702190,BETHEL AIRPORT,AK,-9.0,60.783,-161.833,124.67192,32.01551369863014,81.11324200913242,13.427998425342468,-22.6,200870.0
702190,BETHEL AIRPORT,AK,-9.0,60.783,-161.833,124.67192,32.01551369863014,81.11324200913242,13.427998425342468,-22.6,204430.0
702190,BETHEL AIRPORT,AK,-9.0,60.783,-161.833,124.67192,32.01551369863014,81.11324200913242,13.427998425342468,-22.6,221040.0
702190,BETHEL AIRPORT,AK,-9.0,60.783,-161.833,124.67192,32.01551369863014,81.11324200913242,13.427998425342468,-22.6,237975.0
702190,BETHEL AIRPORT,AK,-9.0,60.783,-161.833,124.67192,32.01551369863014,81.11324200913242,13.427998425342468,-22.6,241610.0
702190,BETHEL AIRPORT,AK,-9.0,60.783,-161.833,124.67192,32.01551369863014,81.11324200913242,13.427998425342468,-22.6,242380.0
702190,BETHEL AIRPORT,AK,-9.0,60.783,-161.833,124.67192,32.01551369863014,81.11324200913242,13.427998425342468,-22.6,242490.0
702190,BETHEL AIRPORT,AK,-9.0,60.783,-161.833,124.67192,32.01551369863014,81.11324200913242,13.427998425342468,-22.6,252390.0
702190,BETHEL AIRPORT,AK,-9.0,60.783,-161.833,124.67192,32.01551369863014,81.11324200913242,13.427998425342468,-22.6,252720.0
702190,BETHEL AIRPORT,AK,-9.0,60.783,-161.833,124.67192,32.01551369863014,81.11324200913242,13.427998425342468,-22.6,256680.0
702190,BETHEL AIRPORT,AK,-9.0,60.783,-161.833,124.67192,32.01551369863014,81.11324200913242,13.427998425342468,-22.6,258330.0
702190,BETHEL AIRPORT,AK,-9.0,60.783,-161.833,124.67192,32.01551369863014,81.11324200913242,13.427998425342468,-22.6,264600.0
702190,BETHEL AIRPORT,AK,-9.0,60.783,-161.833,124.67192,32.01551369863014,81.11324200913242,13.427998425342468,-22.6,278790.0
702190,BETHEL AIRPORT,AK,-9.0,60.783,-161.833,124.67192,32.01551369863014,81.11324200913242,13.427998425342468,-22.6,279120.0
702225,HUSLIA,AK,-9.0,65.7,-156.383,180.4462,28.16115068493151,67.17031963470319,6.172217962557078,-40.1,227530.0
702225,HUSLIA,AK,-9.0,65.7,-156.383,180.4462,28.16115068493151,67.17031963470319,6.172217962557078,-40.1,233910.0
702225,HUSLIA,AK,-9.0,65.7,-156.383,180.4462,28.16115068493151,67.17031963470319,6.172217962557078,-40.1,234350.0
702225,HUSLIA,AK,-9.0,65.7,-156.383,180.4462,28.16115068493151,67.17031963470319,6.172217962557078,-40.1,242050.0
702225,HUSLIA,AK,-9.0,65.7,-156.383,180.4462,28.16115068493151,67.17031963470319,6.172217962557078,-40.1,256350.0
702225,HUSLIA,AK,-9.0,65.7,-156.383,180.4462,28.16115068493151,67.17031963470319,6.172217962557078,-40.1,265590.0
702310,MCGRATH ARPT,AK,-9.0,62.95,-155.6,344.4882,27.04145205479452,72.5054794520548,5.441279942465753,-41.6,246010.0
702310,MCGRATH ARPT,AK,-9.0,62.95,-155.6,344.4882,27.04145205479452,72.5054794520548,5.441279942465753,-41.6,254150.0
702310,MCGRATH ARPT,AK,-9.0,62.95,-155.6,344.4882,27.04145205479452,72.5054794520548,5.441279942465753,-41.6,274610.0
702320,ANIAK AIRPORT,AK,-9.0,61.583,-159.533,85.30184,33.662657534246584,67.65388127853882,5.384386080365297,-30.2,203550.0
702320,ANIAK AIRPORT,AK,-9.0,61.583,-159.533,85.30184,33.662657534246584,67.65388127853882,5.384386080365297,-30.2,265700.0
702320,ANIAK AIRPORT,AK,-9.0,61.583,-159.533,85.30184,33.662657534246584,67.65388127853882,5.384386080365297,-30.2,214330.0
702320,ANIAK AIRPORT,AK,-9.0,61.583,-159.533,85.30184,33.662657534246584,67.65388127853882,5.384386080365297,-30.2,245460.0
702320,ANIAK AIRPORT,AK,-9.0,61.583,-159.533,85.30184,33.662657534246584,67.65388127853882,5.384386080365297,-30.2,281320.0
702460,MINCHUMINA,AK,-9.0,63.883,-152.283,698.81892,30.34757534246576,63.26723744292237,2.7667321710045667,-33.4,242820.0
702495,HAYES RIVER,AK,-9.0,61.983,-152.083,1000.6562,36.81047945205479,69.02694063926941,3.1420835529680367,-9.1,270870.0
702510,TALKEETNA STATE ARPT,AK,-9.0,62.317,-150.1,344.4882,35.23648630136987,74.30182648401826,5.27649713630137,-17.6,274830.0
702510,TALKEETNA STATE ARPT,AK,-9.0,62.317,-150.1,344.4882,35.23648630136987,74.30182648401826,5.27649713630137,-17.6,278680.0
702590,KENAI MUNICIPAL AP,AK,-9.0,60.583,-151.233,85.30184,37.98290410958904,76.49212328767123,7.949589364611873,-15.9,238420.0
702590,KENAI MUNICIPAL AP,AK,-9.0,60.583,-151.233,85.30184,37.98290410958904,76.49212328767123,7.949589364611873,-15.9,254050.0
702590,KENAI MUNICIPAL AP,AK,-9.0,60.583,-151.233,85.30184,37.98290410958904,76.49212328767123,7.949589364611873,-15.9,279890.0
702595,SOLDOTNA,AK,-9.0,60.467,-151.033,111.54856,37.71037671232876,71.11735159817351,3.666513196575343,-17.9,215320.0
702595,SOLDOTNA,AK,-9.0,60.467,-151.033,111.54856,37.71037671232876,71.11735159817351,3.666513196575343,-17.9,238090.0
702595,SOLDOTNA,AK,-9.0,60.467,-151.033,111.54856,37.71037671232876,71.11735159817351,3.666513196575343,-17.9,271640.0
702595,SOLDOTNA,AK,-9.0,60.467,-151.033,111.54856,37.71037671232876,71.11735159817351,3.666513196575343,-17.9,273070.0
702600,NENANA MUNICIPAL AP,AK,-9.0,64.55,-149.1,357.61156,30.39245205479452,59.50251141552511,5.701388057077627,-41.0,203220.0
702600,NENANA MUNICIPAL AP,AK,-9.0,64.55,-149.1,357.61156,30.39245205479452,59.50251141552511,5.701388057077627,-41.0,249530.0
702600,NENANA MUNICIPAL AP,AK,-9.0,64.55,-149.1,357.61156,30.39245205479452,59.50251141552511,5.701388057077627,-41.0,253050.0
702600,NENANA MUNICIPAL AP,AK,-9.0,64.55,-149.1,357.61156,30.39245205479452,59.50251141552511,5.701388057077627,-41.0,203220.0
702606,CHULITNA,AK,-9.0,62.883,-149.833,1250.00004,35.66505479452055,74.03698630136986,6.075692469406394,-26.8,
702607,HOONAH,AK,-9.0,58.083,-135.45,19.68504,41.02714383561644,81.00719178082191,5.566150223287671,12.4,233360.0
702607,HOONAH,AK,-9.0,58.083,-135.45,19.68504,41.02714383561644,81.00719178082191,5.566150223287671,12.4,259650.0
702607,HOONAH,AK,-9.0,58.083,-135.45,19.68504,41.02714383561644,81.00719178082191,5.566150223287671,12.4,276260.0
702610,FAIRBANKS INTL ARPT,AK,-9.0,64.817,-147.85,436.35172,29.417,67.80958904109589,5.511222621232877,-38.6,273290.0
702610,FAIRBANKS INTL ARPT,AK,-9.0,64.817,-147.85,436.35172,29.417,67.80958904109589,5.511222621232877,-38.6,224230.0
702610,FAIRBANKS INTL ARPT,AK,-9.0,64.817,-147.85,436.35172,29.417,67.80958904109589,5.511222621232877,-38.6,223460.0
702610,FAIRBANKS INTL ARPT,AK,-9.0,64.817,-147.85,436.35172,29.417,67.80958904109589,5.511222621232877,-38.6,224230.0
702647,HEALY RIVER AIRPORT,AK,-9.0,63.883,-149.017,1299.21264,35.50247945205479,63.70958904109589,6.249387285388129,-36.0,210150.0
702647,HEALY RIVER AIRPORT,AK,-9.0,63.883,-149.017,1299.21264,35.50247945205479,63.70958904109589,6.249387285388129,-36.0,232150.0
702647,HEALY RIVER AIRPORT,AK,-9.0,63.883,-149.017,1299.21264,35.50247945205479,63.70958904109589,6.249387285388129,-36.0,232150.0
702650,FAIRBANKS/EIELSON A,AK,-9.0,64.65,-147.1,547.90028,31.842952054794527,74.11986301369863,4.988631558447489,-39.6,255910.0
702650,FAIRBANKS/EIELSON A,AK,-9.0,64.65,-147.1,547.90028,31.842952054794527,74.11986301369863,4.988631558447489,-39.6,266550.0
702670,BIG DELTA ALLEN AAF,AK,-9.0,64.0,-145.717,1266.40424,30.916363013698625,62.49326484018265,8.850596110730596,-32.0,218620.0
702670,BIG DELTA ALLEN AAF,AK,-9.0,64.0,-145.717,1266.40424,30.916363013698625,62.49326484018265,8.850596110730596,-32.0,219720.0
702710,GULKANA INTERMEDIATE FIELD,AK,-9.0,62.15,-145.45,1568.24152,28.596582191780826,70.05079908675799,5.546640837899544,-33.2,214110.0
702710,GULKANA INTERMEDIATE FIELD,AK,-9.0,62.15,-145.45,1568.24152,28.596582191780826,70.05079908675799,5.546640837899544,-33.2,217300.0
702710,GULKANA INTERMEDIATE FIELD,AK,-9.0,62.15,-145.45,1568.24152,28.596582191780826,70.05079908675799,5.546640837899544,-33.2,214000.0
702710,GULKANA INTERMEDIATE FIELD,AK,-9.0,62.15,-145.45,1568.24152,28.596582191780826,70.05079908675799,5.546640837899544,-33.2,227420.0
702710,GULKANA INTERMEDIATE FIELD,AK,-9.0,62.15,-145.45,1568.24152,28.596582191780826,70.05079908675799,5.546640837899544,-33.2,228740.0
702710,GULKANA INTERMEDIATE FIELD,AK,-9.0,62.15,-145.45,1568.24152,28.596582191780826,70.05079908675799,5.546640837899544,-33.2,230500.0
702710,GULKANA INTERMEDIATE FIELD,AK,-9.0,62.15,-145.45,1568.24152,28.596582191780826,70.05079908675799,5.546640837899544,-33.2,238910.0
702710,GULKANA INTERMEDIATE FIELD,AK,-9.0,62.15,-145.45,1568.24152,28.596582191780826,70.05079908675799,5.546640837899544,-33.2,245790.0
702710,GULKANA INTERMEDIATE FIELD,AK,-9.0,62.15,-145.45,1568.24152,28.596582191780826,70.05079908675799,5.546640837899544,-33.2,259320.0
702710,GULKANA INTERMEDIATE FIELD,AK,-9.0,62.15,-145.45,1568.24152,28.596582191780826,70.05079908675799,5.546640837899544,-33.2,270930.0
702710,GULKANA INTERMEDIATE FIELD,AK,-9.0,62.15,-145.45,1568.24152,28.596582191780826,70.05079908675799,5.546640837899544,-33.2,275480.0
702710,GULKANA INTERMEDIATE FIELD,AK,-9.0,62.15,-145.45,1568.24152,28.596582191780826,70.05079908675799,5.546640837899544,-33.2,278350.0
702730,ANCHORAGE INTL AP,AK,-9.0,61.183,-150.0,114.8294,37.330917808219176,71.81210045662101,7.130118570776257,-4.5,203000.0
702730,ANCHORAGE INTL AP,AK,-9.0,61.183,-150.0,114.8294,37.330917808219176,71.81210045662101,7.130118570776257,-4.5,233580.0
702730,ANCHORAGE INTL AP,AK,-9.0,61.183,-150.0,114.8294,37.330917808219176,71.81210045662101,7.130118570776257,-4.5,203000.0
702730,ANCHORAGE INTL AP,AK,-9.0,61.183,-150.0,114.8294,37.330917808219176,71.81210045662101,7.130118570776257,-4.5,203000.0
702740,PALMER MUNICIPAL,AK,-9.0,61.6,-149.083,232.93964,41.46806164383561,68.10764840182648,7.371738733789956,-9.3,213340.0
702740,PALMER MUNICIPAL,AK,-9.0,61.6,-149.083,232.93964,41.46806164383561,68.10764840182648,7.371738733789956,-9.3,258660.0
702740,PALMER MUNICIPAL,AK,-9.0,61.6,-149.083,232.93964,41.46806164383561,68.10764840182648,7.371738733789956,-9.3,274525.0
702746,BIRCHWOOD,AK,-9.0,61.417,-149.517,98.4252,39.111397260273975,69.37865296803653,3.1943298913242004,-8.5,207070.0
702746,BIRCHWOOD,AK,-9.0,61.417,-149.517,98.4252,39.111397260273975,69.37865296803653,3.1943298913242004,-8.5,233800.0
702746,BIRCHWOOD,AK,-9.0,61.417,-149.517,98.4252,39.111397260273975,69.37865296803653,3.1943298913242004,-8.5,283080.0
702746,BIRCHWOOD,AK,-9.0,61.417,-149.517,98.4252,39.111397260273975,69.37865296803653,3.1943298913242004,-8.5,285280.0
702746,BIRCHWOOD,AK,-9.0,61.417,-149.517,98.4252,39.111397260273975,69.37865296803653,3.1943298913242004,-8.5,203000.0
702746,BIRCHWOOD,AK,-9.0,61.417,-149.517,98.4252,39.111397260273975,69.37865296803653,3.1943298913242004,-8.5,203000.0
702750,VALDEZ WSO,AK,-9.0,61.133,-146.35,22.96588,39.33643835616439,74.86449771689497,6.165961680593608,7.1,275380.0
702756,VALDEZ PIONEER FIEL,AK,-9.0,61.133,-146.267,124.67192,39.94050684931507,75.22054794520548,3.0982385075342465,5.3,282200.0
702757,WHITTIER,AK,-9.0,60.767,-148.683,29.52756,39.351294520547945,78.16963470319635,8.97638568196347,9.8,284510.0
702757,WHITTIER,AK,-9.0,60.767,-148.683,29.52756,39.351294520547945,78.16963470319635,8.97638568196347,9.8,203000.0
702770,SEWARD,AK,-9.0,60.117,-149.45,59.05512,40.05105479452055,75.64429223744293,9.590624891552514,7.0,217190.0
702770,SEWARD,AK,-9.0,60.117,-149.45,59.05512,40.05105479452055,75.64429223744293,9.590624891552514,7.0,212970.0
702770,SEWARD,AK,-9.0,60.117,-149.45,59.05512,40.05105479452055,75.64429223744293,9.590624891552514,7.0,268560.0
702770,SEWARD,AK,-9.0,60.117,-149.45,59.05512,40.05105479452055,75.64429223744293,9.590624891552514,7.0,250190.0
702910,NORTHWAY AIRPORT,AK,-9.0,62.967,-141.933,1712.59848,23.91152739726028,69.04577625570776,4.288362087899545,-44.9,213450.0
702910,NORTHWAY AIRPORT,AK,-9.0,62.967,-141.933,1712.59848,23.91152739726028,69.04577625570776,4.288362087899545,-44.9,220380.0
702910,NORTHWAY AIRPORT,AK,-9.0,62.967,-141.933,1712.59848,23.91152739726028,69.04577625570776,4.288362087899545,-44.9,256220.0
702910,NORTHWAY AIRPORT,AK,-9.0,62.967,-141.933,1712.59848,23.91152739726028,69.04577625570776,4.288362087899545,-44.9,275050.0
702910,NORTHWAY AIRPORT,AK,-9.0,62.967,-141.933,1712.59848,23.91152739726028,69.04577625570776,4.288362087899545,-44.9,276590.0
702910,NORTHWAY AIRPORT,AK,-9.0,62.967,-141.933,1712.59848,23.91152739726028,69.04577625570776,4.288362087899545,-44.9,277800.0
702910,NORTHWAY AIRPORT,AK,-9.0,62.967,-141.933,1712.59848,23.91152739726028,69.04577625570776,4.288362087899545,-44.9,248540.0
702960,CORDOVA,AK,-9.0,60.5,-145.5,39.37008,39.82120547945205,78.13219178082191,4.766444173287671,2.4,217410.0
702960,CORDOVA,AK,-9.0,60.5,-145.5,39.37008,39.82120547945205,78.13219178082191,4.766444173287671,2.4,217410.0
702986,BIG RIVER LAKE,AK,-9.0,60.817,-152.3,39.37008,37.62522602739727,73.40639269406392,6.393103019634704,-15.9,
703080,ST PAUL ISLAND ARPT,AK,-9.0,57.167,-170.217,22.96588,36.17030821917808,85.875,16.101499227168954,4.7,265800.0
703080,ST PAUL ISLAND ARPT,AK,-9.0,57.167,-170.217,22.96588,36.17030821917808,85.875,16.101499227168954,4.7,266470.0
703160,COLD BAY ARPT,AK,-9.0,55.2,-162.717,95.14436,38.92517123287671,84.175,16.87015368995434,11.7,216530.0
703160,COLD BAY ARPT,AK,-9.0,55.2,-162.717,95.14436,38.92517123287671,84.175,16.87015368995434,11.7,224660.0
703160,COLD BAY ARPT,AK,-9.0,55.2,-162.717,95.14436,38.92517123287671,84.175,16.87015368995434,11.7,239410.0
703165,SAND POINT,AK,-9.0,55.317,-160.517,22.96588,39.9571712328767,73.48664383561643,11.345754572831051,15.5,260200.0
703165,SAND POINT,AK,-9.0,55.317,-160.517,22.96588,39.9571712328767,73.48664383561643,11.345754572831051,15.5,252940.0
703165,SAND POINT,AK,-9.0,55.317,-160.517,22.96588,39.9571712328767,73.48664383561643,11.345754572831051,15.5,267020.0
703210,DILLINGHAM (AMOS),AK,-9.0,59.05,-158.517,95.14436,36.31521232876712,73.57009132420092,8.23553975410959,-14.7,215430.0
703210,DILLINGHAM (AMOS),AK,-9.0,59.05,-158.517,95.14436,36.31521232876712,73.57009132420092,8.23553975410959,-14.7,218950.0
